type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
225,60004588,60003760,45.0,54.84000015258789,9964,7976530,66784,8187430,22.4,45.8768,15433534.0
225,60008494,60003760,38.97999954223633,54.84000015258789,26859,7976530,140859,8187430,22.4,45.8768,15433534.0
225,60008494,60004588,38.97999954223633,45.0,26859,9964,140859,66784,63.0,63.75,227420.0
225,60008494,60011866,38.97999954223633,42.9900016784668,26859,200000,140859,409121,25.12,40.0686,2469430.0
225,60011866,60003760,42.9900016784668,54.84000015258789,200000,7976530,409121,8187430,22.4,45.8768,15433534.0
227,60008494,60003760,65.0,99.19000244140624,14000,4800,217270,14096127,40.0,40.9802,16655810.0
227,60008494,60004588,65.0,93.0,14000,195787,217270,195787,49.95,49.95,379240.0
227,60008494,60011866,65.0,100.0,14000,100,217270,612963,26.02,34.3116,781675.0
228,60004588,60003760,62.0,70.87999725341797,78000,1000000,269530,2297667,30.02,44.5588,3028920.0
228,60008494,60003760,51.0,70.87999725341797,1600,1000000,41155,2297667,30.02,44.5588,3028920.0
228,60008494,60004588,51.0,62.0,1600,78000,41155,269530,29.5,30.6964,709481.0
228,60008494,60011866,51.0,58.22999954223633,1600,306160,41155,362802,57.0,58.5679,739755.0
228,60011866,60003760,58.22999954223633,70.87999725341797,306160,1000000,362802,2297667,30.02,44.5588,3028920.0
229,60008494,60003760,56.9900016784668,74.80000305175781,14093,20000,17653,1119930,30.14,42.043,4384070.0
229,60008494,60004588,56.9900016784668,74.98999786376953,14093,40732,17653,40732,13.01,13.01,370661.0
229,60008494,60011866,56.9900016784668,77.80000305175781,14093,43200,17653,694913,55.0,58.375,796913.0
230,60004588,60003760,86.98999786376953,130.0,228900,100,656511,100,89.24,102.454,2550846.0
230,60004588,60008494,86.98999786376953,107.4000015258789,228900,1115,656511,650932,39.02,78.1712,3981682.0
230,60004588,60011866,86.98999786376953,104.9000015258789,228900,200,656511,971531,85.0,91.8071,2178773.0
230,60008494,60003760,107.4000015258789,130.0,1115,100,650932,100,89.24,102.454,2550846.0
230,60011866,60003760,104.9000015258789,130.0,200,100,971531,100,89.24,102.454,2550846.0
231,60003760,60004588,28.21999931335449,80.0,100,100,100,200,68.0,68.0,107169.0
231,60003760,60008494,28.21999931335449,49.75,100,100,100,100,34.93,35.107,1382122.0
231,60003760,60011866,28.21999931335449,84.88999938964844,100,676604,100,721604,58.98,58.98,500544.0
231,60008494,60004588,49.75,80.0,100,100,100,200,68.0,68.0,107169.0
231,60008494,60011866,49.75,84.88999938964844,100,676604,100,721604,58.98,58.98,500544.0
232,60003760,60004588,39.27000045776367,145.0,230688,20720,372951,30120,98.0,98.0,136012.0
232,60003760,60008494,39.27000045776367,50.0,230688,100,372951,100,24.95,27.2646,885157.0
232,60003760,60011866,39.27000045776367,59.5,230688,14720,372951,1125237,56.0,57.0666,774408.0
232,60005686,60004588,116.9000015258789,145.0,130500,20720,231400,30120,98.0,98.0,136012.0
232,60008494,60004588,50.0,145.0,100,20720,100,30120,98.0,98.0,136012.0
232,60008494,60011866,50.0,59.5,100,14720,100,1125237,56.0,57.0666,774408.0
232,60011866,60004588,59.5,145.0,14720,20720,1125237,30120,98.0,98.0,136012.0
233,60004588,60003760,91.0,111.0,15000,200000,183399,1831174,43.76,43.903,1612873.0
233,60008494,60003760,66.98999786376953,111.0,100000,200000,233234,1831174,43.76,43.903,1612873.0
233,60008494,60004588,66.98999786376953,91.0,100000,15000,233234,183399,64.0,69.5,341236.0
233,60011866,60003760,68.0,111.0,43520,200000,131726,1831174,43.76,43.903,1612873.0
233,60011866,60004588,68.0,91.0,43520,15000,131726,183399,64.0,69.5,341236.0
234,60003760,60004588,132.0,224.8000030517578,48864,17780,1546061,108561,140.0,140.0,109662.0
234,60008494,60003760,87.0,132.0,100,48864,100,1546061,49.03,63.7564,2161309.0
234,60008494,60004588,87.0,224.8000030517578,100,17780,100,108561,140.0,140.0,109662.0
234,60011866,60003760,73.7300033569336,132.0,16226,48864,273979,1546061,49.03,63.7564,2161309.0
234,60011866,60004588,73.7300033569336,224.8000030517578,16226,17780,273979,108561,140.0,140.0,109662.0
234,60011866,60008494,73.7300033569336,87.0,16226,100,273979,100,68.99,69.1109,511961.0
235,60003760,60004588,105.0,200.0,4700,22000,2017337,22100,70.0,70.4286,292535.0
235,60003760,60011866,105.0,118.9000015258789,4700,21148,2017337,458043,160.0,160.0,7800.0
235,60008494,60003760,90.0,105.0,500,4700,500,2017337,80.01,110.02,4095953.0
235,60008494,60004588,90.0,200.0,500,22000,500,22100,70.0,70.4286,292535.0
235,60008494,60011866,90.0,118.9000015258789,500,21148,500,458043,160.0,160.0,7800.0
235,60011866,60004588,118.9000015258789,200.0,21148,22000,458043,22100,70.0,70.4286,292535.0
236,60003760,60004588,144.3000030517578,165.0,50724,50202,50724,50202,249.0,249.0,198800.0
236,60003760,60008494,144.3000030517578,198.8000030517578,50724,681,50724,42141,75.0,85.9691,828066.0
236,60004588,60008494,165.0,198.8000030517578,50202,681,50202,42141,75.0,85.9691,828066.0
236,60005686,60003760,120.0,144.3000030517578,1700,50724,1700,50724,64.99,95.5318,883668.0
236,60005686,60004588,120.0,165.0,1700,50202,1700,50202,249.0,249.0,198800.0
236,60005686,60008494,120.0,198.8000030517578,1700,681,1700,42141,75.0,85.9691,828066.0
236,60005686,60011866,120.0,155.5,1700,96079,1700,521370,130.0,139.32,258368.0
236,60011866,60008494,155.5,198.8000030517578,96079,681,521370,42141,75.0,85.9691,828066.0
237,60003760,60004588,189.3999938964844,286.5,6860,36960,1325466,229184,299.0,299.0,200000.0
237,60003760,60011866,189.3999938964844,223.6999969482422,6860,88720,1325466,124711,138.9,140.373,940529.0
237,60008494,60003760,150.0,189.3999938964844,93520,6860,93620,1325466,43.48,60.14,590206.0
237,60008494,60004588,150.0,286.5,93520,36960,93620,229184,299.0,299.0,200000.0
237,60008494,60011866,150.0,223.6999969482422,93520,88720,93620,124711,138.9,140.373,940529.0
237,60011866,60004588,223.6999969482422,286.5,88720,36960,124711,229184,299.0,299.0,200000.0
239,60003760,60004588,5277.0,72000.0,99,60,295,60,6700.0,6700.0,3879.0
239,60003760,60008494,5277.0,14490.0,99,16,295,228,1149.0,4971.3,27157.0
239,60008494,60004588,14490.0,72000.0,16,60,228,60,6700.0,6700.0,3879.0
239,60011866,60004588,5399.0,72000.0,69,60,111,60,6700.0,6700.0,3879.0
239,60011866,60008494,5399.0,14490.0,69,16,111,228,1149.0,4971.3,27157.0
240,60003760,60011866,9899.0,10920.0,2,995,247,1877,7380.0,7381.75,1813.0
240,60004588,60003760,4500.0,9899.0,25,2,25,247,796.0,3679.45,11168.0
240,60004588,60011866,4500.0,10920.0,25,995,25,1877,7380.0,7381.75,1813.0
240,60005686,60003760,7599.0,9899.0,213,2,359,247,796.0,3679.45,11168.0
240,60005686,60011866,7599.0,10920.0,213,995,359,1877,7380.0,7381.75,1813.0
240,60008494,60003760,4713.0,9899.0,458,2,804,247,796.0,3679.45,11168.0
240,60008494,60011866,4713.0,10920.0,458,995,804,1877,7380.0,7381.75,1813.0
241,60003760,60004588,6000.0,14700.0,3,143,35,143,2200.0,2226.0,4801.0
241,60005686,60004588,7000.0,14700.0,9,143,9,143,2200.0,2226.0,4801.0
241,60008494,60003760,3500.0,6000.0,6,3,468,35,450.1,1156.01,5707.0
241,60008494,60004588,3500.0,14700.0,6,143,468,143,2200.0,2226.0,4801.0
241,60008494,60011866,3500.0,5960.0,6,1396,468,2173,1290.0,1297.14,1808.0
241,60011866,60004588,5960.0,14700.0,1396,143,2173,143,2200.0,2226.0,4801.0
242,60003760,60004588,9960.0,25910.0,352,1,5088,1,7900.0,7989.29,3096.0
242,60003760,60011866,9960.0,21430.0,352,4,5088,1359,5000.0,48353000.0,179.0
242,60008494,60003760,6900.0,9960.0,1090,352,16057,5088,1926.0,11353.1,14821.0
242,60008494,60004588,6900.0,25910.0,1090,1,16057,1,7900.0,7989.29,3096.0
242,60008494,60011866,6900.0,21430.0,1090,4,16057,1359,5000.0,48353000.0,179.0
242,60011866,60004588,21430.0,25910.0,4,1,1359,1,7900.0,7989.29,3096.0
243,60003760,60004588,2300.0,9470.0,18528,98,18530,152,2400.0,3175.0,3588.0
243,60003760,60008494,2300.0,8182.0,18528,190,18530,1116,1428.0,12736.3,1917.0
243,60003760,60011866,2300.0,5697.0,18528,59,18530,2499,3600.0,3694.38,448.0
243,60005686,60004588,6500.0,9470.0,7,98,106,152,2400.0,3175.0,3588.0
243,60005686,60008494,6500.0,8182.0,7,190,106,1116,1428.0,12736.3,1917.0
243,60008494,60004588,8182.0,9470.0,190,98,1116,152,2400.0,3175.0,3588.0
243,60011866,60004588,5697.0,9470.0,59,98,2499,152,2400.0,3175.0,3588.0
243,60011866,60008494,5697.0,8182.0,59,190,2499,1116,1428.0,12736.3,1917.0
244,60004588,60003760,8403.0,10190.0,2,2,2,5167,32.71,3609.87,7419.0
244,60008494,60003760,4748.0,10190.0,110,2,622,5167,32.71,3609.87,7419.0
244,60008494,60004588,4748.0,8403.0,110,2,622,2,3799.0,3799.0,2776.0
244,60008494,60011866,4748.0,8495.0,110,1,622,2064,3600.0,5890.71,2642.0
244,60011866,60003760,8495.0,10190.0,1,2,2064,5167,32.71,3609.87,7419.0
245,60003760,60004588,4990.0,7274.0,903,3,926,1259,1400.0,1425.0,646.0
245,60003760,60008494,4990.0,6138.0,903,739,926,739,2000.0,3897.0,2377.0
245,60008494,60004588,6138.0,7274.0,739,3,739,1259,1400.0,1425.0,646.0
245,60011866,60003760,4500.0,4990.0,362,903,1366,926,417.7,7808.45,18736.0
245,60011866,60004588,4500.0,7274.0,362,3,1366,1259,1400.0,1425.0,646.0
245,60011866,60008494,4500.0,6138.0,362,739,1366,739,2000.0,3897.0,2377.0
246,60003760,60004588,9516.0,19000.0,8725,30,15074,1030,6900.0,6956.25,4326.0
246,60008494,60004588,9699.0,19000.0,317,30,1674,1030,6900.0,6956.25,4326.0
246,60011866,60004588,9899.0,19000.0,1,30,1839,1030,6900.0,6956.25,4326.0
247,60004588,60003760,31990.0,48680.0,6,255,193,462,5702.0,25015.8,21234.0
247,60004588,60008494,31990.0,49870.0,6,96,193,1520,22060.0,31909.1,1798.0
247,60004588,60011866,31990.0,47980.0,6,81,193,998,38700.0,38700.0,373.0
248,60003760,60004588,20000.0,60000.0,23,73,23,100,4605.0,4605.0,389.0
248,60003760,60011866,20000.0,119000.0,23,370,23,603,1371.0,16020.8,628.0
248,60004588,60011866,60000.0,119000.0,73,370,100,603,1371.0,16020.8,628.0
248,60005686,60004588,24400.0,60000.0,105,73,166,100,4605.0,4605.0,389.0
248,60005686,60011866,24400.0,119000.0,105,370,166,603,1371.0,16020.8,628.0
248,60008494,60004588,19150.0,60000.0,1,73,133,100,4605.0,4605.0,389.0
248,60008494,60011866,19150.0,119000.0,1,370,133,603,1371.0,16020.8,628.0
249,60003760,60004588,9300.0,40000.0,40,6,369,6,48990.0,48990.0,493.0
249,60003760,60011866,9300.0,99940.0,40,509,369,583,26970.0,27191.4,2732.0
249,60004588,60011866,40000.0,99940.0,6,509,6,583,26970.0,27191.4,2732.0
249,60008494,60003760,8379.0,9300.0,11,40,14697,369,2377.0,5025.16,8416.0
249,60008494,60004588,8379.0,40000.0,11,6,14697,6,48990.0,48990.0,493.0
249,60008494,60011866,8379.0,99940.0,11,509,14697,583,26970.0,27191.4,2732.0
250,60003760,60004588,22570.0,44970.0,4,99,526,164,13950.0,13950.0,528.0
250,60003760,60008494,22570.0,25950.0,4,34,526,935,11000.0,16990600.0,250.0
250,60008494,60004588,25950.0,44970.0,34,99,935,164,13950.0,13950.0,528.0
250,60011866,60004588,23490.0,44970.0,1,99,295,164,13950.0,13950.0,528.0
250,60011866,60008494,23490.0,25950.0,1,34,295,935,11000.0,16990600.0,250.0
251,60003760,60004588,20000.0,24290.0,1,23,1,23,5970.0,5970.0,560.0
251,60003760,60008494,20000.0,23990.0,1,89,1,115,6000.0,17064.6,1241.0
251,60003760,60011866,20000.0,38910.0,1,1,1,1182,16000.0,16656.2,1493.0
251,60004588,60011866,24290.0,38910.0,23,1,23,1182,16000.0,16656.2,1493.0
251,60008494,60011866,23990.0,38910.0,89,1,115,1182,16000.0,16656.2,1493.0
252,60008494,60003760,29990.0,37460.0,30,69,129,8118,18980.0,22494.5,13190.0
252,60008494,60004588,29990.0,39000.0,30,4,129,22,24000.0,24000.0,179.0
252,60008494,60011866,29990.0,34900.0,30,1,129,753,33000.0,33425.0,262.0
252,60011866,60004588,34900.0,39000.0,1,4,753,22,24000.0,24000.0,179.0
253,60003760,60004588,25000.0,49500.0,41,1,85,1,14000.0,14000.0,2425.0
253,60003760,60011866,25000.0,40000.0,41,12,85,12,12000.0,12482.1,270.0
253,60008494,60003760,18400.0,25000.0,1,41,1,85,6166.0,12412.7,3207.0
253,60008494,60004588,18400.0,49500.0,1,1,1,1,14000.0,14000.0,2425.0
253,60008494,60011866,18400.0,40000.0,1,12,1,12,12000.0,12482.1,270.0
253,60011866,60004588,40000.0,49500.0,12,1,12,1,14000.0,14000.0,2425.0
254,60003760,60004588,49790.0,66700.0,435,113,675,117,34000.0,34000.0,1303.0
254,60003760,60008494,49790.0,77390.0,435,99,675,3156,21010.0,27600.0,9248.0
254,60004588,60008494,66700.0,77390.0,113,99,117,3156,21010.0,27600.0,9248.0
254,60011866,60004588,49960.0,66700.0,582,113,1072,117,34000.0,34000.0,1303.0
254,60011866,60008494,49960.0,77390.0,582,99,1072,3156,21010.0,27600.0,9248.0
255,60004588,60003760,120000.0,188300.0,1,1634,1,2429,59010.0,77504.6,11657.0
255,60004588,60008494,120000.0,175900.0,1,99,1,864,112000.0,113188.0,214.0
255,60004588,60011866,120000.0,164700.0,1,1,1,33,122900.0,124584.0,315.0
255,60011866,60003760,164700.0,188300.0,1,1634,33,2429,59010.0,77504.6,11657.0
256,60003760,60008494,79890.0,97990.0,21,63,512,414,49000.0,49000.0,2514.0
256,60003760,60011866,79890.0,124800.0,21,2,512,45,59600.0,67251.8,247.0
256,60004588,60003760,65480.0,79890.0,2,21,2,512,28010.0,40940.2,1224.0
256,60004588,60008494,65480.0,97990.0,2,63,2,414,49000.0,49000.0,2514.0
256,60004588,60011866,65480.0,124800.0,2,2,2,45,59600.0,67251.8,247.0
256,60005686,60003760,65870.0,79890.0,6,21,31,512,28010.0,40940.2,1224.0
256,60005686,60008494,65870.0,97990.0,6,63,31,414,49000.0,49000.0,2514.0
256,60005686,60011866,65870.0,124800.0,6,2,31,45,59600.0,67251.8,247.0
256,60008494,60011866,97990.0,124800.0,63,2,414,45,59600.0,67251.8,247.0
257,60003760,60004588,41170.0,239600.0,346,5,5628,14,29000.0,29000.0,200.0
257,60003760,60008494,41170.0,45350.0,346,39,5628,166,30900.0,30900.0,424.0
257,60008494,60004588,45350.0,239600.0,39,5,166,14,29000.0,29000.0,200.0
257,60011866,60003760,36900.0,41170.0,11,346,79,5628,17510.0,37728.8,2977.0
257,60011866,60004588,36900.0,239600.0,11,5,79,14,29000.0,29000.0,200.0
257,60011866,60008494,36900.0,45350.0,11,39,79,166,30900.0,30900.0,424.0
258,60003760,60004588,67290.0,98880.0,130,10,831,117,115000.0,115000.0,7.0
258,60003760,60011866,67290.0,199000.0,130,4,831,34,56990.0,56990.0,5202.0
258,60004588,60011866,98880.0,199000.0,10,4,117,34,56990.0,56990.0,5202.0
258,60005686,60011866,131800.0,199000.0,6,4,65,34,56990.0,56990.0,5202.0
258,60008494,60004588,68980.0,98880.0,20,10,324,117,115000.0,115000.0,7.0
258,60008494,60011866,68980.0,199000.0,20,4,324,34,56990.0,56990.0,5202.0
259,60004588,60003760,78690.0,299900.0,5,191,5,405,20010.0,41270.7,28011.0
259,60005686,60003760,119400.0,299900.0,5,191,33,405,20010.0,41270.7,28011.0
259,60008494,60003760,69380.0,299900.0,87,191,808,405,20010.0,41270.7,28011.0
259,60008494,60004588,69380.0,78690.0,87,5,808,5,51000.0,51062.5,377.0
259,60011866,60003760,49000.0,299900.0,4,191,6,405,20010.0,41270.7,28011.0
259,60011866,60004588,49000.0,78690.0,4,5,6,5,51000.0,51062.5,377.0
259,60011866,60008494,49000.0,69380.0,4,87,6,808,43900.0,43900.0,1431.0
260,60011866,60003760,89990.0,104600.0,1,38,12,5053,39010.0,46272.1,13404.0
260,60011866,60004588,89990.0,99750.0,1,3,12,7,81990.0,81990.9,214.0
260,60011866,60008494,89990.0,103900.0,1,75,12,1208,71900.0,73447.9,884.0
261,60003760,60004588,144900.0,479900.0,7,6,1651,6,99800.0,99846.8,136.0
261,60005686,60004588,173000.0,479900.0,1,6,42,6,99800.0,99846.8,136.0
261,60008494,60004588,145800.0,479900.0,20,6,572,6,99800.0,99846.8,136.0
261,60011866,60004588,139700.0,479900.0,5,6,39,6,99800.0,99846.8,136.0
262,60003760,60004588,365000.0,685300.0,82,20,3483,193,147000.0,150970.0,124.0
262,60005686,60004588,387800.0,685300.0,1,20,20,193,147000.0,150970.0,124.0
262,60008494,60003760,256000.0,365000.0,12,82,13,3483,128200.0,134221.0,2055.0
262,60008494,60004588,256000.0,685300.0,12,20,13,193,147000.0,150970.0,124.0
262,60011866,60003760,125000.0,365000.0,4,82,4,3483,128200.0,134221.0,2055.0
262,60011866,60004588,125000.0,685300.0,4,20,4,193,147000.0,150970.0,124.0
262,60011866,60008494,125000.0,256000.0,4,12,4,13,150000.0,179536.0,1452.0
263,60003760,60008494,579.7000122070312,11800.0,64930,800,289118,17093,299.9,457.043,69516.0
263,60004588,60003760,419.8999938964844,579.7000122070312,829,64930,19195,289118,180.0,182.314,67710.0
263,60004588,60008494,419.8999938964844,11800.0,829,800,19195,17093,299.9,457.043,69516.0
263,60005686,60003760,403.8999938964844,579.7000122070312,1423,64930,23217,289118,180.0,182.314,67710.0
263,60005686,60008494,403.8999938964844,11800.0,1423,800,23217,17093,299.9,457.043,69516.0
263,60011866,60003760,199.8000030517578,579.7000122070312,10000,64930,91917,289118,180.0,182.314,67710.0
263,60011866,60004588,199.8000030517578,419.8999938964844,10000,829,91917,19195,230.0,230.0,722176.0
263,60011866,60008494,199.8000030517578,11800.0,10000,800,91917,17093,299.9,457.043,69516.0
264,60003760,60004588,929.9000244140624,3236.0,1000,1134,39840,14687,537.1,537.1,524751.0
264,60003760,60008494,929.9000244140624,1099.0,1000,778,39840,1257,598.2,598.875,37027.0
264,60003760,60011866,929.9000244140624,1100.0,1000,110,39840,110,672.2,672.2,255563.0
264,60008494,60004588,1099.0,3236.0,778,1134,1257,14687,537.1,537.1,524751.0
264,60011866,60004588,1100.0,3236.0,110,1134,110,14687,537.1,537.1,524751.0
266,60003760,60011866,6.869999885559082,11.489999771118164,520502,250000,661475,577996,3.12,5.32589,3415711.0
266,60004588,60003760,5.699999809265137,6.869999885559082,745183,520502,745183,661475,5.0,5.7525,54653994.0
266,60004588,60008494,5.699999809265137,6.579999923706055,745183,197806,745183,773211,3.59,3.59643,1841472.0
266,60004588,60011866,5.699999809265137,11.489999771118164,745183,250000,745183,577996,3.12,5.32589,3415711.0
266,60005686,60011866,10.079999923706056,11.489999771118164,190657,250000,1378474,577996,3.12,5.32589,3415711.0
266,60008494,60011866,6.579999923706055,11.489999771118164,197806,250000,773211,577996,3.12,5.32589,3415711.0
267,60003760,60004588,384.8999938964844,558.0,2715,2800,3215,41510,325.0,326.361,232665.0
267,60003760,60008494,384.8999938964844,448.5,2715,60202,3215,350450,450.0,465.866,296422.0
267,60008494,60004588,448.5,558.0,60202,2800,350450,41510,325.0,326.361,232665.0
267,60011866,60004588,398.2000122070313,558.0,10739,2800,283719,41510,325.0,326.361,232665.0
267,60011866,60008494,398.2000122070313,448.5,10739,60202,283719,350450,450.0,465.866,296422.0
269,60003760,60004588,19.799999237060547,25.0,100,10441,8695452,77695,45.0,45.0,36868.0
269,60003760,60008494,19.799999237060547,70.0,100,50000,8695452,50000,16.0,17.8741,3532660.0
