type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
224,60011866,60008494,22.200000762939453,46.75,13132,99999,880888,438488,43.79,43.8404,483432.0
225,60004588,60003760,45.0,54.84000015258789,9964,7976530,66784,8187430,36.03,53.735,12797210.0
225,60008494,60003760,38.97999954223633,54.84000015258789,26859,7976530,140859,8187430,36.03,53.735,12797210.0
225,60008494,60004588,38.97999954223633,45.0,26859,9964,140859,66784,69.0,69.0,171554.0
225,60008494,60011866,38.97999954223633,42.9900016784668,26859,200000,140859,409121,43.25,44.7725,1438266.0
225,60011866,60003760,42.9900016784668,54.84000015258789,200000,7976530,409121,8187430,36.03,53.735,12797210.0
227,60008494,60003760,65.0,99.19000244140624,14000,4800,217270,14096127,82.91,90.8573,9559433.0
227,60008494,60004588,65.0,93.0,14000,195787,217270,195787,50.36,70.0893,553426.0
227,60008494,60011866,65.0,100.0,14000,100,217270,612963,83.5,83.7241,1011969.0
228,60004588,60003760,62.0,70.87999725341797,78000,1000000,269530,2297667,58.28,129.667,4548198.0
228,60008494,60003760,51.0,70.87999725341797,1600,1000000,41155,2297667,58.28,129.667,4548198.0
228,60008494,60004588,51.0,62.0,1600,78000,41155,269530,82.99,82.99,583475.0
228,60008494,60011866,51.0,58.22999954223633,1600,306160,41155,362802,95.0,115.625,18797.0
228,60011866,60003760,58.22999954223633,70.87999725341797,306160,1000000,362802,2297667,58.28,129.667,4548198.0
229,60008494,60003760,56.9900016784668,74.80000305175781,14093,20000,17653,1119930,43.01,73.4196,247766.0
229,60008494,60004588,56.9900016784668,74.98999786376953,14093,40732,17653,40732,99.0,99.0,198746.0
229,60008494,60011866,56.9900016784668,77.80000305175781,14093,43200,17653,694913,56.02,113.593,348223.0
230,60004588,60003760,86.98999786376953,130.0,228900,100,656511,100,123.4,126.932,6517370.0
230,60004588,60008494,86.98999786376953,107.4000015258789,228900,1115,656511,650932,113.1,113.596,157268.0
230,60004588,60011866,86.98999786376953,104.9000015258789,228900,200,656511,971531,100.0,114.954,2154520.0
230,60008494,60003760,107.4000015258789,130.0,1115,100,650932,100,123.4,126.932,6517370.0
230,60011866,60003760,104.9000015258789,130.0,200,100,971531,100,123.4,126.932,6517370.0
231,60003760,60004588,28.21999931335449,80.0,100,100,100,200,20.0,20.0,1539.0
231,60003760,60008494,28.21999931335449,49.75,100,100,100,100,58.0,59.1064,1177538.0
231,60003760,60011866,28.21999931335449,84.88999938964844,100,676604,100,721604,50.0,54.7123,1591676.0
231,60008494,60004588,49.75,80.0,100,100,100,200,20.0,20.0,1539.0
231,60008494,60011866,49.75,84.88999938964844,100,676604,100,721604,50.0,54.7123,1591676.0
232,60003760,60004588,39.27000045776367,145.0,230688,20720,372951,30120,145.0,145.0,28820.0
232,60003760,60008494,39.27000045776367,50.0,230688,100,372951,100,65.02,74.7373,266024.0
232,60003760,60011866,39.27000045776367,59.5,230688,14720,372951,1125237,62.5,62.8343,278723.0
232,60005686,60004588,116.9000015258789,145.0,130500,20720,231400,30120,145.0,145.0,28820.0
232,60008494,60004588,50.0,145.0,100,20720,100,30120,145.0,145.0,28820.0
232,60008494,60011866,50.0,59.5,100,14720,100,1125237,62.5,62.8343,278723.0
232,60011866,60004588,59.5,145.0,14720,20720,1125237,30120,145.0,145.0,28820.0
233,60004588,60003760,91.0,111.0,15000,200000,183399,1831174,48.01,86.9921,2896453.0
233,60008494,60003760,66.98999786376953,111.0,100000,200000,233234,1831174,48.01,86.9921,2896453.0
233,60008494,60004588,66.98999786376953,91.0,100000,15000,233234,183399,89.0,89.0,202688.0
233,60011866,60003760,68.0,111.0,43520,200000,131726,1831174,48.01,86.9921,2896453.0
233,60011866,60004588,68.0,91.0,43520,15000,131726,183399,89.0,89.0,202688.0
234,60003760,60004588,132.0,224.8000030517578,48864,17780,1546061,108561,224.6,224.6,99980.0
234,60008494,60003760,87.0,132.0,100,48864,100,1546061,50.37,76.1305,2723677.0
234,60008494,60004588,87.0,224.8000030517578,100,17780,100,108561,224.6,224.6,99980.0
234,60011866,60003760,73.7300033569336,132.0,16226,48864,273979,1546061,50.37,76.1305,2723677.0
234,60011866,60004588,73.7300033569336,224.8000030517578,16226,17780,273979,108561,224.6,224.6,99980.0
234,60011866,60008494,73.7300033569336,87.0,16226,100,273979,100,76.99,78.9811,954097.0
235,60003760,60004588,105.0,200.0,4700,22000,2017337,22100,190.9,190.9,137203.0
235,60003760,60011866,105.0,118.9000015258789,4700,21148,2017337,458043,103.0,103.0,1099314.0
235,60008494,60003760,90.0,105.0,500,4700,500,2017337,71.28,99.635,9280765.0
235,60008494,60004588,90.0,200.0,500,22000,500,22100,190.9,190.9,137203.0
235,60008494,60011866,90.0,118.9000015258789,500,21148,500,458043,103.0,103.0,1099314.0
235,60011866,60004588,118.9000015258789,200.0,21148,22000,458043,22100,190.9,190.9,137203.0
236,60003760,60008494,144.3000030517578,198.8000030517578,50724,681,50724,42141,224.7,227.086,484985.0
236,60004588,60008494,165.0,198.8000030517578,50202,681,50202,42141,224.7,227.086,484985.0
236,60005686,60003760,120.0,144.3000030517578,1700,50724,1700,50724,151.2,202.905,9220511.0
236,60005686,60008494,120.0,198.8000030517578,1700,681,1700,42141,224.7,227.086,484985.0
236,60005686,60011866,120.0,155.5,1700,96079,1700,521370,160.0,166.404,907955.0
236,60011866,60008494,155.5,198.8000030517578,96079,681,521370,42141,224.7,227.086,484985.0
237,60003760,60004588,189.3999938964844,286.5,6860,36960,1325466,229184,190.7,190.7,287984.0
237,60003760,60011866,189.3999938964844,223.6999969482422,6860,88720,1325466,124711,165.0,165.0,1055905.0
237,60008494,60003760,150.0,189.3999938964844,93520,6860,93620,1325466,128.9,162.337,5881528.0
237,60008494,60004588,150.0,286.5,93520,36960,93620,229184,190.7,190.7,287984.0
237,60008494,60011866,150.0,223.6999969482422,93520,88720,93620,124711,165.0,165.0,1055905.0
237,60011866,60004588,223.6999969482422,286.5,88720,36960,124711,229184,190.7,190.7,287984.0
239,60003760,60004588,5277.0,72000.0,99,60,295,60,2005.0,6580.21,937.0
239,60003760,60008494,5277.0,14490.0,99,16,295,228,5060.0,13763.8,1420.0
239,60008494,60004588,14490.0,72000.0,16,60,228,60,2005.0,6580.21,937.0
239,60011866,60004588,5399.0,72000.0,69,60,111,60,2005.0,6580.21,937.0
239,60011866,60008494,5399.0,14490.0,69,16,111,228,5060.0,13763.8,1420.0
240,60003760,60011866,9899.0,10920.0,2,995,247,1877,3000.0,7890.2,1994.0
240,60004588,60003760,4500.0,9899.0,25,2,25,247,2631.0,3853.02,17642.0
240,60004588,60011866,4500.0,10920.0,25,995,25,1877,3000.0,7890.2,1994.0
240,60005686,60003760,7599.0,9899.0,213,2,359,247,2631.0,3853.02,17642.0
240,60005686,60011866,7599.0,10920.0,213,995,359,1877,3000.0,7890.2,1994.0
240,60008494,60003760,4713.0,9899.0,458,2,804,247,2631.0,3853.02,17642.0
240,60008494,60011866,4713.0,10920.0,458,995,804,1877,3000.0,7890.2,1994.0
241,60003760,60004588,6000.0,14700.0,3,143,35,143,14000.0,14337.1,182.0
241,60005686,60004588,7000.0,14700.0,9,143,9,143,14000.0,14337.1,182.0
241,60008494,60003760,3500.0,6000.0,6,3,468,35,1243.0,1724.96,21785.0
241,60008494,60004588,3500.0,14700.0,6,143,468,143,14000.0,14337.1,182.0
241,60008494,60011866,3500.0,5960.0,6,1396,468,2173,5875.0,5875.0,1290.0
241,60011866,60004588,5960.0,14700.0,1396,143,2173,143,14000.0,14337.1,182.0
242,60003760,60004588,9960.0,25910.0,352,1,5088,1,30000.0,30000.0,588.0
242,60003760,60011866,9960.0,21430.0,352,4,5088,1359,16840.0,16840.0,1989.0
242,60008494,60003760,6900.0,9960.0,1090,352,16057,5088,507.6,3186.34,38349.0
242,60008494,60004588,6900.0,25910.0,1090,1,16057,1,30000.0,30000.0,588.0
242,60008494,60011866,6900.0,21430.0,1090,4,16057,1359,16840.0,16840.0,1989.0
242,60011866,60004588,21430.0,25910.0,4,1,1359,1,30000.0,30000.0,588.0
243,60003760,60004588,2300.0,9470.0,18528,98,18530,152,1001.0,1001.0,689.0
243,60003760,60008494,2300.0,8182.0,18528,190,18530,1116,2042.0,5236.82,7246.0
243,60003760,60011866,2300.0,5697.0,18528,59,18530,2499,26790.0,26790.0,83.0
243,60005686,60004588,6500.0,9470.0,7,98,106,152,1001.0,1001.0,689.0
243,60005686,60008494,6500.0,8182.0,7,190,106,1116,2042.0,5236.82,7246.0
243,60008494,60004588,8182.0,9470.0,190,98,1116,152,1001.0,1001.0,689.0
243,60011866,60004588,5697.0,9470.0,59,98,2499,152,1001.0,1001.0,689.0
243,60011866,60008494,5697.0,8182.0,59,190,2499,1116,2042.0,5236.82,7246.0
244,60004588,60003760,8403.0,10190.0,2,2,2,5167,201.4,2832.3,47393.0
244,60008494,60003760,4748.0,10190.0,110,2,622,5167,201.4,2832.3,47393.0
244,60008494,60004588,4748.0,8403.0,110,2,622,2,600.1,6506.93,205.0
244,60008494,60011866,4748.0,8495.0,110,1,622,2064,8197.0,8197.0,1834.0
244,60011866,60003760,8495.0,10190.0,1,2,2064,5167,201.4,2832.3,47393.0
245,60003760,60004588,4990.0,7274.0,903,3,926,1259,7276.0,7276.0,1013.0
245,60003760,60008494,4990.0,6138.0,903,739,926,739,3347.0,6931.5,3397.0
245,60008494,60004588,6138.0,7274.0,739,3,739,1259,7276.0,7276.0,1013.0
245,60011866,60003760,4500.0,4990.0,362,903,1366,926,2410.0,3519.66,8518.0
245,60011866,60004588,4500.0,7274.0,362,3,1366,1259,7276.0,7276.0,1013.0
245,60011866,60008494,4500.0,6138.0,362,739,1366,739,3347.0,6931.5,3397.0
246,60003760,60004588,9516.0,19000.0,8725,30,15074,1030,10110.0,17447.5,1015.0
246,60008494,60004588,9699.0,19000.0,317,30,1674,1030,10110.0,17447.5,1015.0
246,60011866,60004588,9899.0,19000.0,1,30,1839,1030,10110.0,17447.5,1015.0
247,60004588,60003760,31990.0,48680.0,6,255,193,462,20030.0,34730.2,13357.0
247,60004588,60008494,31990.0,49870.0,6,96,193,1520,37720.0,45434.8,1143.0
247,60004588,60011866,31990.0,47980.0,6,81,193,998,18000.0,32443.4,840.0
248,60003760,60004588,20000.0,60000.0,23,73,23,100,49170.0,49170.0,74.0
248,60003760,60011866,20000.0,119000.0,23,370,23,603,55000.0,76857.1,623.0
248,60004588,60011866,60000.0,119000.0,73,370,100,603,55000.0,76857.1,623.0
248,60005686,60004588,24400.0,60000.0,105,73,166,100,49170.0,49170.0,74.0
248,60005686,60011866,24400.0,119000.0,105,370,166,603,55000.0,76857.1,623.0
248,60008494,60004588,19150.0,60000.0,1,73,133,100,49170.0,49170.0,74.0
248,60008494,60011866,19150.0,119000.0,1,370,133,603,55000.0,76857.1,623.0
249,60003760,60004588,9300.0,40000.0,40,6,369,6,21410.0,21410.0,58.0
249,60003760,60011866,9300.0,99940.0,40,509,369,583,34500.0,88876.8,604.0
249,60004588,60011866,40000.0,99940.0,6,509,6,583,34500.0,88876.8,604.0
249,60008494,60003760,8379.0,9300.0,11,40,14697,369,2053.0,6325.38,4521.0
249,60008494,60004588,8379.0,40000.0,11,6,14697,6,21410.0,21410.0,58.0
249,60008494,60011866,8379.0,99940.0,11,509,14697,583,34500.0,88876.8,604.0
250,60003760,60004588,22570.0,44970.0,4,99,526,164,16520.0,37312.9,28.0
250,60003760,60008494,22570.0,25950.0,4,34,526,935,17000.0,25730.7,4928.0
250,60008494,60004588,25950.0,44970.0,34,99,935,164,16520.0,37312.9,28.0
250,60011866,60004588,23490.0,44970.0,1,99,295,164,16520.0,37312.9,28.0
250,60011866,60008494,23490.0,25950.0,1,34,295,935,17000.0,25730.7,4928.0
251,60003760,60004588,20000.0,24290.0,1,23,1,23,25900.0,25900.0,59.0
251,60003760,60008494,20000.0,23990.0,1,89,1,115,16970.0,18615.0,2895.0
251,60003760,60011866,20000.0,38910.0,1,1,1,1182,38250.0,38250.0,1077.0
251,60004588,60011866,24290.0,38910.0,23,1,23,1182,38250.0,38250.0,1077.0
251,60008494,60011866,23990.0,38910.0,89,1,115,1182,38250.0,38250.0,1077.0
252,60008494,60003760,29990.0,37460.0,30,69,129,8118,34000.0,34453.4,8665.0
252,60008494,60004588,29990.0,39000.0,30,4,129,22,86000.0,86000.0,151.0
252,60008494,60011866,29990.0,34900.0,30,1,129,753,36690.0,36690.0,815.0
252,60011866,60004588,34900.0,39000.0,1,4,753,22,86000.0,86000.0,151.0
253,60003760,60004588,25000.0,49500.0,41,1,85,1,9525.0,9525.0,119.0
253,60003760,60011866,25000.0,40000.0,41,12,85,12,45000.0,47307.9,1353.0
253,60008494,60003760,18400.0,25000.0,1,41,1,85,12790.0,16663.6,2547.0
253,60008494,60004588,18400.0,49500.0,1,1,1,1,9525.0,9525.0,119.0
253,60008494,60011866,18400.0,40000.0,1,12,1,12,45000.0,47307.9,1353.0
253,60011866,60004588,40000.0,49500.0,12,1,12,1,9525.0,9525.0,119.0
254,60003760,60004588,49790.0,66700.0,435,113,675,117,94000.0,94000.0,1755.0
254,60003760,60008494,49790.0,77390.0,435,99,675,3156,44350.0,46224.1,15679.0
254,60004588,60008494,66700.0,77390.0,113,99,117,3156,44350.0,46224.1,15679.0
254,60011866,60004588,49960.0,66700.0,582,113,1072,117,94000.0,94000.0,1755.0
254,60011866,60008494,49960.0,77390.0,582,99,1072,3156,44350.0,46224.1,15679.0
255,60004588,60003760,120000.0,188300.0,1,1634,1,2429,101200.0,111429.0,3263.0
255,60004588,60008494,120000.0,175900.0,1,99,1,864,118900.0,119105.0,771.0
255,60004588,60011866,120000.0,164700.0,1,1,1,33,959500.0,959545.0,270.0
255,60011866,60003760,164700.0,188300.0,1,1634,33,2429,101200.0,111429.0,3263.0
256,60003760,60008494,79890.0,97990.0,21,63,512,414,74900.0,74910.0,677.0
256,60003760,60011866,79890.0,124800.0,21,2,512,45,115200.0,115200.0,185.0
256,60004588,60003760,65480.0,79890.0,2,21,2,512,50020.0,62374.3,3798.0
256,60004588,60008494,65480.0,97990.0,2,63,2,414,74900.0,74910.0,677.0
256,60004588,60011866,65480.0,124800.0,2,2,2,45,115200.0,115200.0,185.0
256,60005686,60003760,65870.0,79890.0,6,21,31,512,50020.0,62374.3,3798.0
256,60005686,60008494,65870.0,97990.0,6,63,31,414,74900.0,74910.0,677.0
256,60005686,60011866,65870.0,124800.0,6,2,31,45,115200.0,115200.0,185.0
256,60008494,60011866,97990.0,124800.0,63,2,414,45,115200.0,115200.0,185.0
257,60003760,60004588,41170.0,239600.0,346,5,5628,14,200000.0,217596.0,54.0
257,60003760,60008494,41170.0,45350.0,346,39,5628,166,36490.0,36917.7,2882.0
257,60008494,60004588,45350.0,239600.0,39,5,166,14,200000.0,217596.0,54.0
257,60011866,60003760,36900.0,41170.0,11,346,79,5628,27060.0,45735.4,4462.0
257,60011866,60004588,36900.0,239600.0,11,5,79,14,200000.0,217596.0,54.0
257,60011866,60008494,36900.0,45350.0,11,39,79,166,36490.0,36917.7,2882.0
258,60003760,60004588,67290.0,98880.0,130,10,831,117,98890.0,98890.0,78.0
258,60003760,60011866,67290.0,199000.0,130,4,831,34,129000.0,129500.0,148.0
258,60004588,60011866,98880.0,199000.0,10,4,117,34,129000.0,129500.0,148.0
258,60005686,60011866,131800.0,199000.0,6,4,65,34,129000.0,129500.0,148.0
258,60008494,60004588,68980.0,98880.0,20,10,324,117,98890.0,98890.0,78.0
258,60008494,60011866,68980.0,199000.0,20,4,324,34,129000.0,129500.0,148.0
259,60004588,60003760,78690.0,299900.0,5,191,5,405,47100.0,91136.8,3962.0
259,60005686,60003760,119400.0,299900.0,5,191,33,405,47100.0,91136.8,3962.0
259,60008494,60003760,69380.0,299900.0,87,191,808,405,47100.0,91136.8,3962.0
259,60008494,60004588,69380.0,78690.0,87,5,808,5,100000.0,100000.0,21.0
259,60011866,60003760,49000.0,299900.0,4,191,6,405,47100.0,91136.8,3962.0
259,60011866,60004588,49000.0,78690.0,4,5,6,5,100000.0,100000.0,21.0
259,60011866,60008494,49000.0,69380.0,4,87,6,808,53300.0,53382.1,239.0
260,60011866,60003760,89990.0,104600.0,1,38,12,5053,84120.0,94565.9,6132.0
260,60011866,60004588,89990.0,99750.0,1,3,12,7,350000.0,410357.0,30.0
260,60011866,60008494,89990.0,103900.0,1,75,12,1208,96450.0,97363.8,543.0
261,60003760,60004588,144900.0,479900.0,7,6,1651,6,65570.0,174792.0,51.0
261,60005686,60004588,173000.0,479900.0,1,6,42,6,65570.0,174792.0,51.0
261,60008494,60004588,145800.0,479900.0,20,6,572,6,65570.0,174792.0,51.0
261,60011866,60004588,139700.0,479900.0,5,6,39,6,65570.0,174792.0,51.0
262,60003760,60004588,365000.0,685300.0,82,20,3483,193,350000.0,440766.0,222.0
262,60005686,60004588,387800.0,685300.0,1,20,20,193,350000.0,440766.0,222.0
262,60008494,60003760,256000.0,365000.0,12,82,13,3483,230000.0,237139.0,4176.0
262,60008494,60004588,256000.0,685300.0,12,20,13,193,350000.0,440766.0,222.0
262,60011866,60003760,125000.0,365000.0,4,82,4,3483,230000.0,237139.0,4176.0
262,60011866,60004588,125000.0,685300.0,4,20,4,193,350000.0,440766.0,222.0
262,60011866,60008494,125000.0,256000.0,4,12,4,13,227200.0,227216.0,2374.0
263,60003760,60008494,579.7000122070312,11800.0,64930,800,289118,17093,55.6,1570.14,185598.0
263,60004588,60003760,419.8999938964844,579.7000122070312,829,64930,19195,289118,340.9,342.857,514403.0
263,60004588,60008494,419.8999938964844,11800.0,829,800,19195,17093,55.6,1570.14,185598.0
263,60005686,60003760,403.8999938964844,579.7000122070312,1423,64930,23217,289118,340.9,342.857,514403.0
263,60005686,60008494,403.8999938964844,11800.0,1423,800,23217,17093,55.6,1570.14,185598.0
263,60011866,60003760,199.8000030517578,579.7000122070312,10000,64930,91917,289118,340.9,342.857,514403.0
263,60011866,60004588,199.8000030517578,419.8999938964844,10000,829,91917,19195,419.6,419.6,31593.0
263,60011866,60008494,199.8000030517578,11800.0,10000,800,91917,17093,55.6,1570.14,185598.0
264,60003760,60004588,929.9000244140624,3236.0,1000,1134,39840,14687,3210.0,3210.45,27823.0
264,60003760,60008494,929.9000244140624,1099.0,1000,778,39840,1257,346.4,919.079,52480.0
264,60003760,60011866,929.9000244140624,1100.0,1000,110,39840,110,1100.0,1100.0,120905.0
264,60008494,60004588,1099.0,3236.0,778,1134,1257,14687,3210.0,3210.45,27823.0
264,60011866,60004588,1100.0,3236.0,110,1134,110,14687,3210.0,3210.45,27823.0
266,60003760,60011866,6.869999885559082,11.489999771118164,520502,250000,661475,577996,6.3,7.55554,693146.0
266,60004588,60003760,5.699999809265137,6.869999885559082,745183,520502,745183,661475,6.05,8.32321,125113392.0
266,60004588,60008494,5.699999809265137,6.579999923706055,745183,197806,745183,773211,3.04,5.50875,3340228.0
266,60004588,60011866,5.699999809265137,11.489999771118164,745183,250000,745183,577996,6.3,7.55554,693146.0
266,60005686,60011866,10.079999923706056,11.489999771118164,190657,250000,1378474,577996,6.3,7.55554,693146.0
266,60008494,60011866,6.579999923706055,11.489999771118164,197806,250000,773211,577996,6.3,7.55554,693146.0
267,60003760,60004588,384.8999938964844,558.0,2715,2800,3215,41510,549.9,555.104,104761.0
267,60003760,60008494,384.8999938964844,448.5,2715,60202,3215,350450,436.0,436.0,238001.0
267,60008494,60004588,448.5,558.0,60202,2800,350450,41510,549.9,555.104,104761.0
267,60011866,60004588,398.2000122070313,558.0,10739,2800,283719,41510,549.9,555.104,104761.0
267,60011866,60008494,398.2000122070313,448.5,10739,60202,283719,350450,436.0,436.0,238001.0
269,60003760,60004588,19.799999237060547,25.0,100,10441,8695452,77695,15.0,15.0,260615.0
269,60003760,60008494,19.799999237060547,70.0,100,50000,8695452,50000,49.96,94.2141,151640.0
