type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
227,60008494,60011866,65.0,100.0,14000,100,217270,612963,49.0,53.6479,1592652.0
228,60004588,60003760,62.0,70.87999725341797,78000,1000000,269530,2297667,100.8,111.704,3696226.0
228,60008494,60003760,51.0,70.87999725341797,1600,1000000,41155,2297667,100.8,111.704,3696226.0
228,60008494,60004588,51.0,62.0,1600,78000,41155,269530,75.0,129.136,59195.0
228,60008494,60011866,51.0,58.22999954223633,1600,306160,41155,362802,78.5,78.5,2035098.0
228,60011866,60003760,58.22999954223633,70.87999725341797,306160,1000000,362802,2297667,100.8,111.704,3696226.0
229,60008494,60003760,56.9900016784668,74.80000305175781,14093,20000,17653,1119930,30.12,64.5589,1803701.0
229,60008494,60004588,56.9900016784668,74.98999786376953,14093,40732,17653,40732,59.0,59.0,1104631.0
229,60008494,60011866,56.9900016784668,77.80000305175781,14093,43200,17653,694913,73.0,73.6721,731123.0
230,60004588,60003760,86.98999786376953,130.0,228900,100,656511,100,120.0,124.052,17626117.0
230,60004588,60008494,86.98999786376953,107.4000015258789,228900,1115,656511,650932,67.1,83.75,831836.0
230,60004588,60011866,86.98999786376953,104.9000015258789,228900,200,656511,971531,102.0,103.721,2857707.0
230,60008494,60003760,107.4000015258789,130.0,1115,100,650932,100,120.0,124.052,17626117.0
230,60011866,60003760,104.9000015258789,130.0,200,100,971531,100,120.0,124.052,17626117.0
231,60003760,60004588,28.21999931335449,80.0,100,100,100,200,79.0,79.0,139688.0
231,60003760,60008494,28.21999931335449,49.75,100,100,100,100,52.01,62.7523,1046869.0
231,60003760,60011866,28.21999931335449,84.88999938964844,100,676604,100,721604,60.0,60.2857,700522.0
231,60008494,60004588,49.75,80.0,100,100,100,200,79.0,79.0,139688.0
231,60008494,60011866,49.75,84.88999938964844,100,676604,100,721604,60.0,60.2857,700522.0
232,60003760,60004588,39.27000045776367,145.0,230688,20720,372951,30120,119.0,119.0,60832.0
232,60003760,60008494,39.27000045776367,50.0,230688,100,372951,100,53.01,58.2525,956577.0
232,60003760,60011866,39.27000045776367,59.5,230688,14720,372951,1125237,83.0,83.0402,503849.0
232,60005686,60004588,116.9000015258789,145.0,130500,20720,231400,30120,119.0,119.0,60832.0
232,60008494,60004588,50.0,145.0,100,20720,100,30120,119.0,119.0,60832.0
232,60008494,60011866,50.0,59.5,100,14720,100,1125237,83.0,83.0402,503849.0
232,60011866,60004588,59.5,145.0,14720,20720,1125237,30120,119.0,119.0,60832.0
233,60004588,60003760,91.0,111.0,15000,200000,183399,1831174,121.3,146.575,6634882.0
233,60008494,60003760,66.98999786376953,111.0,100000,200000,233234,1831174,121.3,146.575,6634882.0
233,60008494,60004588,66.98999786376953,91.0,100000,15000,233234,183399,114.8,114.8,245564.0
233,60011866,60003760,68.0,111.0,43520,200000,131726,1831174,121.3,146.575,6634882.0
233,60011866,60004588,68.0,91.0,43520,15000,131726,183399,114.8,114.8,245564.0
234,60003760,60004588,132.0,224.8000030517578,48864,17780,1546061,108561,292.0,292.0,33783.0
234,60008494,60003760,87.0,132.0,100,48864,100,1546061,95.21,108.639,9210857.0
234,60008494,60004588,87.0,224.8000030517578,100,17780,100,108561,292.0,292.0,33783.0
234,60011866,60003760,73.7300033569336,132.0,16226,48864,273979,1546061,95.21,108.639,9210857.0
234,60011866,60004588,73.7300033569336,224.8000030517578,16226,17780,273979,108561,292.0,292.0,33783.0
234,60011866,60008494,73.7300033569336,87.0,16226,100,273979,100,103.0,103.071,591408.0
235,60003760,60004588,105.0,200.0,4700,22000,2017337,22100,163.0,163.0,19000.0
235,60003760,60011866,105.0,118.9000015258789,4700,21148,2017337,458043,195.0,195.125,923516.0
235,60008494,60003760,90.0,105.0,500,4700,500,2017337,158.1,171.545,3834367.0
235,60008494,60004588,90.0,200.0,500,22000,500,22100,163.0,163.0,19000.0
235,60008494,60011866,90.0,118.9000015258789,500,21148,500,458043,195.0,195.125,923516.0
235,60011866,60004588,118.9000015258789,200.0,21148,22000,458043,22100,163.0,163.0,19000.0
236,60003760,60004588,144.3000030517578,165.0,50724,50202,50724,50202,150.0,150.0,26400.0
236,60003760,60008494,144.3000030517578,198.8000030517578,50724,681,50724,42141,82.01,96.3932,765656.0
236,60004588,60008494,165.0,198.8000030517578,50202,681,50202,42141,82.01,96.3932,765656.0
236,60005686,60003760,120.0,144.3000030517578,1700,50724,1700,50724,105.0,105.911,6635852.0
236,60005686,60004588,120.0,165.0,1700,50202,1700,50202,150.0,150.0,26400.0
236,60005686,60008494,120.0,198.8000030517578,1700,681,1700,42141,82.01,96.3932,765656.0
236,60005686,60011866,120.0,155.5,1700,96079,1700,521370,118.9,118.9,1020122.0
236,60011866,60008494,155.5,198.8000030517578,96079,681,521370,42141,82.01,96.3932,765656.0
237,60003760,60004588,189.3999938964844,286.5,6860,36960,1325466,229184,116.0,116.0,2479.0
237,60003760,60011866,189.3999938964844,223.6999969482422,6860,88720,1325466,124711,168.4,168.55,853237.0
237,60008494,60003760,150.0,189.3999938964844,93520,6860,93620,1325466,105.0,105.0,11002815.0
237,60008494,60004588,150.0,286.5,93520,36960,93620,229184,116.0,116.0,2479.0
237,60008494,60011866,150.0,223.6999969482422,93520,88720,93620,124711,168.4,168.55,853237.0
237,60011866,60004588,223.6999969482422,286.5,88720,36960,124711,229184,116.0,116.0,2479.0
239,60003760,60004588,5277.0,72000.0,99,60,295,60,21200.0,58594.8,41.0
239,60003760,60008494,5277.0,14490.0,99,16,295,228,6500.0,9421.32,11274.0
239,60008494,60004588,14490.0,72000.0,16,60,228,60,21200.0,58594.8,41.0
239,60011866,60004588,5399.0,72000.0,69,60,111,60,21200.0,58594.8,41.0
239,60011866,60008494,5399.0,14490.0,69,16,111,228,6500.0,9421.32,11274.0
240,60003760,60011866,9899.0,10920.0,2,995,247,1877,14220.0,14220.0,1220.0
240,60004588,60003760,4500.0,9899.0,25,2,25,247,1704.0,4728.07,4677.0
240,60004588,60011866,4500.0,10920.0,25,995,25,1877,14220.0,14220.0,1220.0
240,60005686,60003760,7599.0,9899.0,213,2,359,247,1704.0,4728.07,4677.0
240,60005686,60011866,7599.0,10920.0,213,995,359,1877,14220.0,14220.0,1220.0
240,60008494,60003760,4713.0,9899.0,458,2,804,247,1704.0,4728.07,4677.0
240,60008494,60011866,4713.0,10920.0,458,995,804,1877,14220.0,14220.0,1220.0
241,60003760,60004588,6000.0,14700.0,3,143,35,143,2301.0,2301.0,209.0
241,60005686,60004588,7000.0,14700.0,9,143,9,143,2301.0,2301.0,209.0
241,60008494,60003760,3500.0,6000.0,6,3,468,35,1365.0,2748.55,26286.0
241,60008494,60004588,3500.0,14700.0,6,143,468,143,2301.0,2301.0,209.0
241,60008494,60011866,3500.0,5960.0,6,1396,468,2173,6379.0,6379.79,3546.0
241,60011866,60004588,5960.0,14700.0,1396,143,2173,143,2301.0,2301.0,209.0
242,60003760,60004588,9960.0,25910.0,352,1,5088,1,9500.0,9500.0,567.0
242,60003760,60011866,9960.0,21430.0,352,4,5088,1359,5663.0,6893.2,1481.0
242,60008494,60003760,6900.0,9960.0,1090,352,16057,5088,4588.0,8929.66,11970.0
242,60008494,60004588,6900.0,25910.0,1090,1,16057,1,9500.0,9500.0,567.0
242,60008494,60011866,6900.0,21430.0,1090,4,16057,1359,5663.0,6893.2,1481.0
242,60011866,60004588,21430.0,25910.0,4,1,1359,1,9500.0,9500.0,567.0
243,60003760,60004588,2300.0,9470.0,18528,98,18530,152,7200.0,8979.48,503.0
243,60003760,60008494,2300.0,8182.0,18528,190,18530,1116,2000.0,2603.57,3346.0
243,60003760,60011866,2300.0,5697.0,18528,59,18530,2499,2399.0,2399.88,760.0
243,60005686,60004588,6500.0,9470.0,7,98,106,152,7200.0,8979.48,503.0
243,60005686,60008494,6500.0,8182.0,7,190,106,1116,2000.0,2603.57,3346.0
243,60008494,60004588,8182.0,9470.0,190,98,1116,152,7200.0,8979.48,503.0
243,60011866,60004588,5697.0,9470.0,59,98,2499,152,7200.0,8979.48,503.0
243,60011866,60008494,5697.0,8182.0,59,190,2499,1116,2000.0,2603.57,3346.0
244,60004588,60003760,8403.0,10190.0,2,2,2,5167,1419.0,4543.75,5309.0
244,60008494,60003760,4748.0,10190.0,110,2,622,5167,1419.0,4543.75,5309.0
244,60008494,60004588,4748.0,8403.0,110,2,622,2,4590.0,28435.4,73.0
244,60008494,60011866,4748.0,8495.0,110,1,622,2064,1050.0,2730.07,637.0
244,60011866,60003760,8495.0,10190.0,1,2,2064,5167,1419.0,4543.75,5309.0
245,60003760,60004588,4990.0,7274.0,903,3,926,1259,9302.0,53137.8,52.0
245,60003760,60008494,4990.0,6138.0,903,739,926,739,2206.0,5276.25,1101.0
245,60008494,60004588,6138.0,7274.0,739,3,739,1259,9302.0,53137.8,52.0
245,60011866,60003760,4500.0,4990.0,362,903,1366,926,2686.0,5151.62,21141.0
245,60011866,60004588,4500.0,7274.0,362,3,1366,1259,9302.0,53137.8,52.0
245,60011866,60008494,4500.0,6138.0,362,739,1366,739,2206.0,5276.25,1101.0
246,60003760,60004588,9516.0,19000.0,8725,30,15074,1030,11000.0,11875.0,4107.0
246,60008494,60004588,9699.0,19000.0,317,30,1674,1030,11000.0,11875.0,4107.0
246,60011866,60004588,9899.0,19000.0,1,30,1839,1030,11000.0,11875.0,4107.0
247,60004588,60003760,31990.0,48680.0,6,255,193,462,25160.0,92461.6,3028.0
247,60004588,60008494,31990.0,49870.0,6,96,193,1520,23440.0,39084.5,8970.0
247,60004588,60011866,31990.0,47980.0,6,81,193,998,40000.0,60589.6,256.0
248,60003760,60004588,20000.0,60000.0,23,73,23,100,74000.0,275768.0,17.0
248,60003760,60011866,20000.0,119000.0,23,370,23,603,82910.0,82914.8,847.0
248,60004588,60011866,60000.0,119000.0,73,370,100,603,82910.0,82914.8,847.0
248,60005686,60004588,24400.0,60000.0,105,73,166,100,74000.0,275768.0,17.0
248,60005686,60011866,24400.0,119000.0,105,370,166,603,82910.0,82914.8,847.0
248,60008494,60004588,19150.0,60000.0,1,73,133,100,74000.0,275768.0,17.0
248,60008494,60011866,19150.0,119000.0,1,370,133,603,82910.0,82914.8,847.0
249,60003760,60004588,9300.0,40000.0,40,6,369,6,50000.0,272768.0,60.0
249,60003760,60011866,9300.0,99940.0,40,509,369,583,94920.0,94927.9,546.0
249,60004588,60011866,40000.0,99940.0,6,509,6,583,94920.0,94927.9,546.0
249,60008494,60003760,8379.0,9300.0,11,40,14697,369,2554.0,6170.04,8412.0
249,60008494,60004588,8379.0,40000.0,11,6,14697,6,50000.0,272768.0,60.0
249,60008494,60011866,8379.0,99940.0,11,509,14697,583,94920.0,94927.9,546.0
250,60003760,60004588,22570.0,44970.0,4,99,526,164,35000.0,35000.0,279.0
250,60003760,60008494,22570.0,25950.0,4,34,526,935,20000.0,27453.4,929.0
250,60008494,60004588,25950.0,44970.0,34,99,935,164,35000.0,35000.0,279.0
250,60011866,60004588,23490.0,44970.0,1,99,295,164,35000.0,35000.0,279.0
250,60011866,60008494,23490.0,25950.0,1,34,295,935,20000.0,27453.4,929.0
251,60003760,60004588,20000.0,24290.0,1,23,1,23,28000.0,215286.0,41.0
251,60003760,60008494,20000.0,23990.0,1,89,1,115,5882.0,10782.2,465.0
251,60003760,60011866,20000.0,38910.0,1,1,1,1182,24630.0,24637.9,369.0
251,60004588,60011866,24290.0,38910.0,23,1,23,1182,24630.0,24637.9,369.0
251,60008494,60011866,23990.0,38910.0,89,1,115,1182,24630.0,24637.9,369.0
252,60008494,60003760,29990.0,37460.0,30,69,129,8118,25610.0,39106.1,1298.0
252,60008494,60004588,29990.0,39000.0,30,4,129,22,75000.0,235000.0,40.0
252,60008494,60011866,29990.0,34900.0,30,1,129,753,30000.0,38529.1,699.0
252,60011866,60004588,34900.0,39000.0,1,4,753,22,75000.0,235000.0,40.0
253,60003760,60004588,25000.0,49500.0,41,1,85,1,14000.0,14000.0,1647.0
253,60003760,60011866,25000.0,40000.0,41,12,85,12,35980.0,35980.0,428.0
253,60008494,60003760,18400.0,25000.0,1,41,1,85,2527.0,12968.1,15862.0
253,60008494,60004588,18400.0,49500.0,1,1,1,1,14000.0,14000.0,1647.0
253,60008494,60011866,18400.0,40000.0,1,12,1,12,35980.0,35980.0,428.0
253,60011866,60004588,40000.0,49500.0,12,1,12,1,14000.0,14000.0,1647.0
254,60003760,60004588,49790.0,66700.0,435,113,675,117,50000.0,50000.0,951.0
254,60003760,60008494,49790.0,77390.0,435,99,675,3156,43500.0,48271.4,7146.0
254,60004588,60008494,66700.0,77390.0,113,99,117,3156,43500.0,48271.4,7146.0
254,60011866,60004588,49960.0,66700.0,582,113,1072,117,50000.0,50000.0,951.0
254,60011866,60008494,49960.0,77390.0,582,99,1072,3156,43500.0,48271.4,7146.0
255,60004588,60003760,120000.0,188300.0,1,1634,1,2429,108100.0,141777.0,6253.0
255,60004588,60008494,120000.0,175900.0,1,99,1,864,123000.0,123750.0,3212.0
255,60004588,60011866,120000.0,164700.0,1,1,1,33,60000.0,270587000.0,10.0
255,60011866,60003760,164700.0,188300.0,1,1634,33,2429,108100.0,141777.0,6253.0
256,60003760,60008494,79890.0,97990.0,21,63,512,414,64500.0,64919.1,7419.0
256,60003760,60011866,79890.0,124800.0,21,2,512,45,64350.0,64357.9,198.0
256,60004588,60003760,65480.0,79890.0,2,21,2,512,60030.0,76295.0,4926.0
256,60004588,60008494,65480.0,97990.0,2,63,2,414,64500.0,64919.1,7419.0
256,60004588,60011866,65480.0,124800.0,2,2,2,45,64350.0,64357.9,198.0
256,60005686,60003760,65870.0,79890.0,6,21,31,512,60030.0,76295.0,4926.0
256,60005686,60008494,65870.0,97990.0,6,63,31,414,64500.0,64919.1,7419.0
256,60005686,60011866,65870.0,124800.0,6,2,31,45,64350.0,64357.9,198.0
256,60008494,60011866,97990.0,124800.0,63,2,414,45,64350.0,64357.9,198.0
257,60003760,60004588,41170.0,239600.0,346,5,5628,14,32020.0,32740.0,41.0
257,60003760,60008494,41170.0,45350.0,346,39,5628,166,31760.0,36486.8,6873.0
257,60008494,60004588,45350.0,239600.0,39,5,166,14,32020.0,32740.0,41.0
257,60011866,60003760,36900.0,41170.0,11,346,79,5628,40980.0,41816.1,6543.0
257,60011866,60004588,36900.0,239600.0,11,5,79,14,32020.0,32740.0,41.0
257,60011866,60008494,36900.0,45350.0,11,39,79,166,31760.0,36486.8,6873.0
258,60003760,60004588,67290.0,98880.0,130,10,831,117,73000.0,73000.0,26.0
258,60003760,60011866,67290.0,199000.0,130,4,831,34,72830.0,72837.9,91.0
258,60004588,60011866,98880.0,199000.0,10,4,117,34,72830.0,72837.9,91.0
258,60005686,60011866,131800.0,199000.0,6,4,65,34,72830.0,72837.9,91.0
258,60008494,60004588,68980.0,98880.0,20,10,324,117,73000.0,73000.0,26.0
258,60008494,60011866,68980.0,199000.0,20,4,324,34,72830.0,72837.9,91.0
259,60004588,60003760,78690.0,299900.0,5,191,5,405,48530.0,53538.6,11049.0
259,60005686,60003760,119400.0,299900.0,5,191,33,405,48530.0,53538.6,11049.0
259,60008494,60003760,69380.0,299900.0,87,191,808,405,48530.0,53538.6,11049.0
259,60008494,60004588,69380.0,78690.0,87,5,808,5,54010.0,54010.0,54.0
259,60011866,60003760,49000.0,299900.0,4,191,6,405,48530.0,53538.6,11049.0
259,60011866,60004588,49000.0,78690.0,4,5,6,5,54010.0,54010.0,54.0
259,60011866,60008494,49000.0,69380.0,4,87,6,808,54990.0,55719.5,6491.0
260,60011866,60003760,89990.0,104600.0,1,38,12,5053,110700.0,139118.0,3161.0
260,60011866,60004588,89990.0,99750.0,1,3,12,7,87010.0,87010.0,52.0
260,60011866,60008494,89990.0,103900.0,1,75,12,1208,127900.0,128686.0,5490.0
261,60003760,60004588,144900.0,479900.0,7,6,1651,6,118500.0,118500.0,587.0
261,60005686,60004588,173000.0,479900.0,1,6,42,6,118500.0,118500.0,587.0
261,60008494,60004588,145800.0,479900.0,20,6,572,6,118500.0,118500.0,587.0
261,60011866,60004588,139700.0,479900.0,5,6,39,6,118500.0,118500.0,587.0
262,60003760,60004588,365000.0,685300.0,82,20,3483,193,263900.0,263900.0,605.0
262,60005686,60004588,387800.0,685300.0,1,20,20,193,263900.0,263900.0,605.0
262,60008494,60003760,256000.0,365000.0,12,82,13,3483,203400.0,252750.0,1792.0
262,60008494,60004588,256000.0,685300.0,12,20,13,193,263900.0,263900.0,605.0
262,60011866,60003760,125000.0,365000.0,4,82,4,3483,203400.0,252750.0,1792.0
262,60011866,60004588,125000.0,685300.0,4,20,4,193,263900.0,263900.0,605.0
262,60011866,60008494,125000.0,256000.0,4,12,4,13,240000.0,244118.0,557.0
263,60003760,60008494,579.7000122070312,11800.0,64930,800,289118,17093,70.3,204.818,64643.0
263,60004588,60003760,419.8999938964844,579.7000122070312,829,64930,19195,289118,175.3,285.871,54388.0
263,60004588,60008494,419.8999938964844,11800.0,829,800,19195,17093,70.3,204.818,64643.0
263,60005686,60003760,403.8999938964844,579.7000122070312,1423,64930,23217,289118,175.3,285.871,54388.0
263,60005686,60008494,403.8999938964844,11800.0,1423,800,23217,17093,70.3,204.818,64643.0
263,60011866,60003760,199.8000030517578,579.7000122070312,10000,64930,91917,289118,175.3,285.871,54388.0
263,60011866,60004588,199.8000030517578,419.8999938964844,10000,829,91917,19195,254.0,254.0,99106.0
263,60011866,60008494,199.8000030517578,11800.0,10000,800,91917,17093,70.3,204.818,64643.0
264,60003760,60004588,929.9000244140624,3236.0,1000,1134,39840,14687,1330.0,1360.07,43772.0
264,60003760,60008494,929.9000244140624,1099.0,1000,778,39840,1257,1191.0,1192.57,79107.0
264,60003760,60011866,929.9000244140624,1100.0,1000,110,39840,110,1594.0,1594.98,12120.0
264,60008494,60004588,1099.0,3236.0,778,1134,1257,14687,1330.0,1360.07,43772.0
264,60011866,60004588,1100.0,3236.0,110,1134,110,14687,1330.0,1360.07,43772.0
266,60003760,60011866,6.869999885559082,11.489999771118164,520502,250000,661475,577996,14.3,14.3143,2087944.0
266,60004588,60003760,5.699999809265137,6.869999885559082,745183,520502,745183,661475,5.99,9.83071,82790372.0
266,60004588,60008494,5.699999809265137,6.579999923706055,745183,197806,745183,773211,13.89,13.9039,1857034.0
266,60004588,60011866,5.699999809265137,11.489999771118164,745183,250000,745183,577996,14.3,14.3143,2087944.0
266,60005686,60011866,10.079999923706056,11.489999771118164,190657,250000,1378474,577996,14.3,14.3143,2087944.0
266,60008494,60011866,6.579999923706055,11.489999771118164,197806,250000,773211,577996,14.3,14.3143,2087944.0
267,60003760,60004588,384.8999938964844,558.0,2715,2800,3215,41510,519.9,519.9,59291.0
267,60003760,60008494,384.8999938964844,448.5,2715,60202,3215,350450,295.1,330.061,677459.0
267,60008494,60004588,448.5,558.0,60202,2800,350450,41510,519.9,519.9,59291.0
267,60011866,60004588,398.2000122070313,558.0,10739,2800,283719,41510,519.9,519.9,59291.0
267,60011866,60008494,398.2000122070313,448.5,10739,60202,283719,350450,295.1,330.061,677459.0
269,60003760,60004588,19.799999237060547,25.0,100,10441,8695452,77695,32.0,32.2321,102054.0
269,60003760,60008494,19.799999237060547,70.0,100,50000,8695452,50000,30.0,31.2111,1818892.0
269,60004588,60008494,25.0,70.0,10441,50000,77695,50000,30.0,31.2111,1818892.0
269,60005686,60008494,50.0,70.0,27297,50000,27297,50000,30.0,31.2111,1818892.0
269,60011866,60003760,15.0,19.799999237060547,7575,100,8975,8695452,23.01,30.4884,5739933.0
269,60011866,60004588,15.0,25.0,7575,10441,8975,77695,32.0,32.2321,102054.0
269,60011866,60008494,15.0,70.0,7575,50000,8975,50000,30.0,31.2111,1818892.0
377,60003760,60004588,16600.0,28000.0,7,10,3374,13,16360.0,16360.0,1218.0
377,60003760,60011866,16600.0,18990.0,7,46,3374,331,18500.0,18791.8,6375.0
